# number of rays:      62
# iteration   ray    X              A              Y              B
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2 -0.1000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.0000000E+00  0.0000000E+00 -0.1000000E+00  0.0000000E+00
         0      4 -0.9310345E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      5  0.0000000E+00  0.0000000E+00 -0.9310345E-01  0.0000000E+00
         0      6 -0.8620690E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      7  0.0000000E+00  0.0000000E+00 -0.8620690E-01  0.0000000E+00
         0      8 -0.7931034E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      9  0.0000000E+00  0.0000000E+00 -0.7931034E-01  0.0000000E+00
         0     10 -0.7241379E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     11  0.0000000E+00  0.0000000E+00 -0.7241379E-01  0.0000000E+00
         0     12 -0.6551724E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     13  0.0000000E+00  0.0000000E+00 -0.6551724E-01  0.0000000E+00
         0     14 -0.5862069E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     15  0.0000000E+00  0.0000000E+00 -0.5862069E-01  0.0000000E+00
         0     16 -0.5172414E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     17  0.0000000E+00  0.0000000E+00 -0.5172414E-01  0.0000000E+00
         0     18 -0.4482759E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     19  0.0000000E+00  0.0000000E+00 -0.4482759E-01  0.0000000E+00
         0     20 -0.3793103E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     21  0.0000000E+00  0.0000000E+00 -0.3793103E-01  0.0000000E+00
         0     22 -0.3103448E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     23  0.0000000E+00  0.0000000E+00 -0.3103448E-01  0.0000000E+00
         0     24 -0.2413793E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     25  0.0000000E+00  0.0000000E+00 -0.2413793E-01  0.0000000E+00
         0     26 -0.1724138E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     27  0.0000000E+00  0.0000000E+00 -0.1724138E-01  0.0000000E+00
         0     28 -0.1034483E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     29  0.0000000E+00  0.0000000E+00 -0.1034483E-01  0.0000000E+00
         0     30 -0.3448276E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     31  0.0000000E+00  0.0000000E+00 -0.3448276E-02  0.0000000E+00
         0     32  0.3448276E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     33  0.0000000E+00  0.0000000E+00  0.3448276E-02  0.0000000E+00
         0     34  0.1034483E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     35  0.0000000E+00  0.0000000E+00  0.1034483E-01  0.0000000E+00
         0     36  0.1724138E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     37  0.0000000E+00  0.0000000E+00  0.1724138E-01  0.0000000E+00
         0     38  0.2413793E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     39  0.0000000E+00  0.0000000E+00  0.2413793E-01  0.0000000E+00
         0     40  0.3103448E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     41  0.0000000E+00  0.0000000E+00  0.3103448E-01  0.0000000E+00
         0     42  0.3793103E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     43  0.0000000E+00  0.0000000E+00  0.3793103E-01  0.0000000E+00
         0     44  0.4482759E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     45  0.0000000E+00  0.0000000E+00  0.4482759E-01  0.0000000E+00
         0     46  0.5172414E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     47  0.0000000E+00  0.0000000E+00  0.5172414E-01  0.0000000E+00
         0     48  0.5862069E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     49  0.0000000E+00  0.0000000E+00  0.5862069E-01  0.0000000E+00
         0     50  0.6551724E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     51  0.0000000E+00  0.0000000E+00  0.6551724E-01  0.0000000E+00
         0     52  0.7241379E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     53  0.0000000E+00  0.0000000E+00  0.7241379E-01  0.0000000E+00
         0     54  0.7931034E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     55  0.0000000E+00  0.0000000E+00  0.7931034E-01  0.0000000E+00
         0     56  0.8620690E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     57  0.0000000E+00  0.0000000E+00  0.8620690E-01  0.0000000E+00
         0     58  0.9310345E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     59  0.0000000E+00  0.0000000E+00  0.9310345E-01  0.0000000E+00
         0     60  0.1000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     61  0.0000000E+00  0.0000000E+00  0.1000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2  0.1011719E+07 -0.1934359E+07  0.0000000E+00  0.0000000E+00
         1      3  0.1067944E-01 -0.6286451E-02  0.9605662E-01  0.6886920E-03
         1      4 -0.2875419E+05 -0.8816390E+04  0.0000000E+00  0.0000000E+00
         1      5  0.9106118E-02 -0.5430999E-02  0.8888338E-01  0.7493837E-03
         1      6 -0.3269795E+03  0.1362202E+02  0.0000000E+00  0.0000000E+00
         1      7  0.7703936E-02 -0.4643199E-02  0.8197205E-01  0.7836619E-03
         1      8 -0.1732625E+01  0.2084756E+01  0.0000000E+00  0.0000000E+00
         1      9  0.6451670E-02 -0.3920794E-02  0.7523665E-01  0.7953752E-03
         1     10  0.3965789E+00  0.1834631E+00  0.0000000E+00  0.0000000E+00
         1     11  0.5333483E-02 -0.3262120E-02  0.6861544E-01  0.7874984E-03
         1     12  0.1594976E+00  0.4162275E-01  0.0000000E+00  0.0000000E+00
         1     13  0.4337585E-02 -0.2665923E-02  0.6206392E-01  0.7624312E-03
         1     14  0.8840549E-01  0.2000736E-01  0.0000000E+00  0.0000000E+00
         1     15  0.3455261E-02 -0.2131245E-02  0.5555018E-01  0.7221998E-03
         1     16  0.6120408E-01  0.1310084E-01  0.0000000E+00  0.0000000E+00
         1     17  0.2680150E-02 -0.1657345E-02  0.4905174E-01  0.6685938E-03
         1     18  0.4655752E-01  0.9472133E-02  0.0000000E+00  0.0000000E+00
         1     19  0.2007708E-02 -0.1243652E-02  0.4255338E-01  0.6032609E-03
         1     20  0.3656225E-01  0.7013005E-02  0.0000000E+00  0.0000000E+00
         1     21  0.1434779E-02 -0.8897251E-03  0.3604551E-01  0.5277722E-03
         1     22  0.2866259E-01  0.5139655E-02  0.0000000E+00  0.0000000E+00
         1     23  0.9592613E-03 -0.5952261E-03  0.2952296E-01  0.4436660E-03
         1     24  0.2180660E-01  0.3631787E-02  0.0000000E+00  0.0000000E+00
         1     25  0.5798242E-03 -0.3598995E-03  0.2298406E-01  0.3524761E-03
         1     26  0.1546199E-01  0.2382226E-02  0.0000000E+00  0.0000000E+00
         1     27  0.2956839E-03 -0.1835567E-03  0.1642981E-01  0.2557478E-03
         1     28  0.9311852E-02  0.1325849E-02  0.0000000E+00  0.0000000E+00
         1     29  0.1064175E-03 -0.6606499E-04  0.9863205E-02  0.1550446E-03
         1     30  0.3142774E-02  0.4144818E-03  0.0000000E+00  0.0000000E+00
         1     31  0.1182278E-04 -0.7339707E-05  0.3288649E-02  0.5194800E-04
         1     32 -0.3204878E-02 -0.3937953E-03  0.0000000E+00  0.0000000E+00
         1     33  0.1182278E-04 -0.7339707E-05 -0.3288649E-02 -0.5194800E-04
         1     34 -0.9866232E-02 -0.1140130E-02  0.0000000E+00  0.0000000E+00
         1     35  0.1064175E-03 -0.6606499E-04 -0.9863205E-02 -0.1550446E-03
         1     36 -0.1697740E-01 -0.1868600E-02  0.0000000E+00  0.0000000E+00
         1     37  0.2956839E-03 -0.1835567E-03 -0.1642981E-01 -0.2557478E-03
         1     38 -0.2470822E-01 -0.2630199E-02  0.0000000E+00  0.0000000E+00
         1     39  0.5798242E-03 -0.3598995E-03 -0.2298406E-01 -0.3524761E-03
         1     40 -0.3331819E-01 -0.3489805E-02  0.0000000E+00  0.0000000E+00
         1     41  0.9592613E-03 -0.5952261E-03 -0.2952296E-01 -0.4436660E-03
         1     42 -0.4327636E-01 -0.4542432E-02  0.0000000E+00  0.0000000E+00
         1     43  0.1434779E-02 -0.8897251E-03 -0.3604551E-01 -0.5277722E-03
         1     44 -0.5558249E-01 -0.5958396E-02  0.0000000E+00  0.0000000E+00
         1     45  0.2007708E-02 -0.1243652E-02 -0.4255338E-01 -0.6032609E-03
         1     46 -0.7284245E-01 -0.8131815E-02  0.0000000E+00  0.0000000E+00
         1     47  0.2680150E-02 -0.1657345E-02 -0.4905174E-01 -0.6685938E-03
         1     48 -0.1039050E+00 -0.1228240E-01  0.0000000E+00  0.0000000E+00
         1     49  0.3455261E-02 -0.2131245E-02 -0.5555018E-01 -0.7221998E-03
         1     50 -0.1919004E+00 -0.2367508E-01  0.0000000E+00  0.0000000E+00
         1     51  0.4337585E-02 -0.2665923E-02 -0.6206392E-01 -0.7624312E-03
         1     52 -0.6934689E+00 -0.7646424E-01  0.0000000E+00  0.0000000E+00
         1     53  0.5333483E-02 -0.3262120E-02 -0.6861544E-01 -0.7874984E-03
         1     54 -0.7984899E+01 -0.5140236E+00  0.0000000E+00  0.0000000E+00
         1     55  0.6451670E-02 -0.3920794E-02 -0.7523665E-01 -0.7953752E-03
         1     56 -0.3217243E+03 -0.2365520E+01  0.0000000E+00  0.0000000E+00
         1     57  0.7703936E-02 -0.4643199E-02 -0.8197205E-01 -0.7836619E-03
         1     58 -0.3751951E+05  0.1442636E+04  0.0000000E+00  0.0000000E+00
         1     59  0.9106118E-02 -0.5430999E-02 -0.8888338E-01 -0.7493837E-03
         1     60 -0.9925670E+07  0.6426515E+06  0.0000000E+00  0.0000000E+00
         1     61  0.1067944E-01 -0.6286451E-02 -0.9605662E-01 -0.6886920E-03

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      3 -0.5834107E-02 -0.4044513E-03 -0.7806740E-01 -0.2295612E-02
         2      4  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      5 -0.5148879E-02 -0.4640973E-03 -0.7157145E-01 -0.2255613E-02
         2      6  0.7359032E+29 -0.1101258E+30  0.0000000E+00  0.0000000E+00
         2      7 -0.4489329E-02 -0.5102274E-03 -0.6578484E-01 -0.2177282E-02
         2      8  0.6502343E+15  0.9125112E+14  0.0000000E+00  0.0000000E+00
         2      9 -0.3860559E-02 -0.5328530E-03 -0.6044017E-01 -0.2068922E-02
         2     10 -0.2066601E+06 -0.1468597E+06  0.0000000E+00  0.0000000E+00
         2     11 -0.3267052E-02 -0.5293377E-03 -0.5534722E-01 -0.1937005E-02
         2     12  0.1350945E+02  0.5810550E+01  0.0000000E+00  0.0000000E+00
         2     13 -0.2712760E-02 -0.5013639E-03 -0.5037094E-01 -0.1786754E-02
         2     14 -0.4874300E-01 -0.6210599E-01  0.0000000E+00  0.0000000E+00
