# number of spin vectors:      62
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      5  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      6  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      7  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      8  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      9  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     10  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     11  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     12  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     13  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     14  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     15  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     16  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     17  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     18  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     19  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     20  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     21  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     22  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     23  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     24  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     25  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     26  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     27  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     28  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     29  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     30  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     31  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     32  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     33  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     34  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     35  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     36  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     37  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     38  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     39  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     40  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     41  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     42  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     43  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     44  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     45  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     46  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     47  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     48  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     49  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     50  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     51  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     52  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     53  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     54  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     55  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     56  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     57  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     58  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     59  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     60  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0     61  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.7840715E-03  0.7071068E+00  0.7071063E+00
         1      2  0.3209001E-01  0.7067981E+00  0.7066871E+00
         1      3 -0.5136244E-02  0.7075022E+00  0.7066925E+00
         1      4  0.2715993E-01  0.7068919E+00  0.7068000E+00
         1      5 -0.4506027E-02  0.7075354E+00  0.7066636E+00
         1      6  0.2278892E-01  0.7069608E+00  0.7068855E+00
         1      7 -0.3908944E-02  0.7075556E+00  0.7066469E+00
         1      8  0.1894174E-01  0.7070103E+00  0.7069495E+00
         1      9 -0.3344935E-02  0.7075638E+00  0.7066416E+00
         1     10  0.1558292E-01  0.7070451E+00  0.7069968E+00
         1     11 -0.2813937E-02  0.7075609E+00  0.7066468E+00
         1     12  0.1267681E-01  0.7070688E+00  0.7070311E+00
         1     13 -0.2315889E-02  0.7075480E+00  0.7066615E+00
         1     14  0.1018761E-01  0.7070845E+00  0.7070557E+00
         1     15 -0.1850729E-02  0.7075260E+00  0.7066849E+00
         1     16  0.8079459E-02  0.7070944E+00  0.7070730E+00
         1     17 -0.1418395E-02  0.7074958E+00  0.7067161E+00
         1     18  0.6316432E-02  0.7071004E+00  0.7070849E+00
         1     19 -0.1018824E-02  0.7074585E+00  0.7067542E+00
         1     20  0.4862566E-02  0.7071038E+00  0.7070930E+00
         1     21 -0.6519541E-03  0.7074149E+00  0.7067982E+00
         1     22  0.3681878E-02  0.7071056E+00  0.7070984E+00
         1     23 -0.3177239E-03  0.7073661E+00  0.7068473E+00
         1     24  0.2738371E-02  0.7071064E+00  0.7071019E+00
         1     25 -0.1607058E-04  0.7073130E+00  0.7069005E+00
         1     26  0.1996042E-02  0.7071067E+00  0.7071041E+00
         1     27  0.2530680E-03  0.7072565E+00  0.7069570E+00
         1     28  0.1418883E-02  0.7071068E+00  0.7071054E+00
         1     29  0.4897542E-03  0.7071976E+00  0.7070158E+00
         1     30  0.9708868E-03  0.7071068E+00  0.7071061E+00
         1     31  0.6940503E-03  0.7071372E+00  0.7070760E+00
         1     32  0.6160433E-03  0.7071068E+00  0.7071065E+00
         1     33  0.8660186E-03  0.7070763E+00  0.7071367E+00
         1     34  0.3183434E-03  0.7071068E+00  0.7071067E+00
         1     35  0.1005721E-02  0.7070159E+00  0.7071970E+00
         1     36  0.4177782E-04  0.7071067E+00  0.7071068E+00
         1     37  0.1113221E-02  0.7069568E+00  0.7072559E+00
         1     38 -0.2496628E-03  0.7071065E+00  0.7071070E+00
         1     39  0.1188579E-02  0.7069000E+00  0.7073125E+00
         1     40 -0.5919876E-03  0.7071062E+00  0.7071072E+00
         1     41  0.1231859E-02  0.7068464E+00  0.7073660E+00
         1     42 -0.1021205E-02  0.7071054E+00  0.7071074E+00
         1     43  0.1243123E-02  0.7067971E+00  0.7074153E+00
         1     44 -0.1573324E-02  0.7071041E+00  0.7071077E+00
         1     45  0.1222432E-02  0.7067528E+00  0.7074595E+00
         1     46 -0.2284349E-02  0.7071020E+00  0.7071079E+00
         1     47  0.1169850E-02  0.7067146E+00  0.7074978E+00
         1     48 -0.3190285E-02  0.7070986E+00  0.7071077E+00
         1     49  0.1085438E-02  0.7066833E+00  0.7075291E+00
         1     50 -0.4327128E-02  0.7070935E+00  0.7071068E+00
         1     51  0.9692593E-03  0.7066600E+00  0.7075526E+00
         1     52 -0.5730869E-02  0.7070858E+00  0.7071046E+00
         1     53  0.8213755E-03  0.7066455E+00  0.7075673E+00
         1     54 -0.7437478E-02  0.7070744E+00  0.7071000E+00
         1     55  0.6418492E-03  0.7066407E+00  0.7075723E+00
         1     56 -0.9482903E-02  0.7070581E+00  0.7070919E+00
         1     57  0.4307430E-03  0.7066466E+00  0.7075665E+00
         1     58 -0.1190305E-01  0.7070348E+00  0.7070786E+00
         1     59  0.1881191E-03  0.7066641E+00  0.7075492E+00
         1     60 -0.1473377E-01  0.7070023E+00  0.7070577E+00
         1     61 -0.8595967E-04  0.7066941E+00  0.7075192E+00

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.1568142E-02  0.7071068E+00  0.7071050E+00
         2      2  0.3287360E-01  0.7067981E+00  0.7066511E+00
         2      3  0.3950747E-02  0.7055791E+00  0.7086201E+00
         2      4  0.2794365E-01  0.7068919E+00  0.7067694E+00
         2      5  0.3310906E-02  0.7056523E+00  0.7085506E+00
         2      6  0.2357273E-01  0.7069608E+00  0.7068598E+00
         2      7  0.2812380E-02  0.7057357E+00  0.7084697E+00
         2      8  0.9974568E+00  0.1630751E-07 -0.7127425E-01
         2      9  0.2428666E-02  0.7058274E+00  0.7083797E+00
         2     10 -0.9996990E+00  0.2761430E-03  0.2453164E-01
         2     11  0.2138256E-02  0.7059258E+00  0.7082826E+00
         2     12  0.9456889E+00  0.2352653E+00  0.2243275E+00
         2     13  0.1923353E-02  0.7060294E+00  0.7081799E+00
         2     14  0.6209978E-01  0.7061507E+00  0.7053332E+00
         2     15  0.1769028E-02  0.7061371E+00  0.7080730E+00
         2     16  0.3430211E-02  0.7071440E+00  0.7070612E+00
         2     17  0.1662656E-02  0.7062477E+00  0.7079629E+00
         2     18 -0.1170144E-02  0.7071130E+00  0.7070996E+00
         2     19  0.1593547E-02  0.7063603E+00  0.7078507E+00
         2     20 -0.1568353E-02  0.7071067E+00  0.7071051E+00
         2     21  0.1552695E-02  0.7064742E+00  0.7077371E+00
         2     22 -0.1204815E-02  0.7071061E+00  0.7071065E+00
         2     23  0.1532621E-02  0.7065889E+00  0.7076226E+00
         2     24 -0.6408539E-03  0.7071064E+00  0.7071069E+00
         2     25  0.1527267E-02  0.7067040E+00  0.7075077E+00
         2     26 -0.2592499E-04  0.7071067E+00  0.7071069E+00
         2     27  0.1531929E-02  0.7068191E+00  0.7073927E+00
         2     28  0.5979059E-03  0.7071068E+00  0.7071065E+00
         2     29  0.1543203E-02  0.7069342E+00  0.7072776E+00
         2     30  0.1234980E-02  0.7071068E+00  0.7071057E+00
         2     31  0.1558940E-02  0.7070493E+00  0.7071626E+00
         2     32  0.1919336E-02  0.7071068E+00  0.7071042E+00
         2     33  0.1578200E-02  0.7071643E+00  0.7070475E+00
         2     34  0.2709403E-02  0.7071068E+00  0.7071016E+00
         2     35  0.1601200E-02  0.7072793E+00  0.7069324E+00
         2     36  0.3687829E-02  0.7071066E+00  0.7070973E+00
         2     37  0.1629248E-02  0.7073943E+00  0.7068172E+00
         2     38  0.4968536E-02  0.7071060E+00  0.7070901E+00
         2     39  0.1664676E-02  0.7075093E+00  0.7067021E+00
         2     40  0.6721721E-02  0.7071044E+00  0.7070772E+00
         2     41  0.1710754E-02  0.7076241E+00  0.7065870E+00
         2     42  0.9251327E-02  0.7071006E+00  0.7070524E+00
         2     43  0.1771616E-02  0.7077384E+00  0.7064724E+00
         2     44  0.1325669E-01  0.7070924E+00  0.7069969E+00
         2     45  0.1852174E-02  0.7078517E+00  0.7063586E+00
         2     46  0.2086447E-01  0.7070769E+00  0.7068288E+00
         2     47  0.1958052E-02  0.7079635E+00  0.7062463E+00
         2     48  0.3812141E-01  0.7072425E+00  0.7059425E+00
         2     49  0.2095521E-02  0.7080728E+00  0.7061363E+00
         2     50 -0.5242361E+00  0.6210987E+00  0.5825916E+00
         2     51  0.2271471E-02  0.7081788E+00  0.7060295E+00
         2     52 -0.9996326E+00  0.2842838E-03 -0.2710347E-01
         2     53  0.2493393E-02  0.7082801E+00  0.7059271E+00
         2     54 -0.9997095E+00  0.2226678E-08 -0.2410308E-01
         2     55  0.2769398E-02  0.7083753E+00  0.7058305E+00
         2     56 -0.8698843E-02  0.7070581E+00  0.7071020E+00
         2     57  0.3108254E-02  0.7084627E+00  0.7057415E+00
         2     58 -0.1111901E-01  0.7070348E+00  0.7070913E+00
         2     59  0.3519438E-02  0.7085401E+00  0.7056617E+00
         2     60 -0.1394975E-01  0.7070023E+00  0.7070737E+00
         2     61  0.4013163E-02  0.7086053E+00  0.7055937E+00

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1  0.2352211E-02  0.7071068E+00  0.7071029E+00
         3      2  0.3365714E-01  0.7067981E+00  0.7066142E+00
         3      3 -0.5902949E-03  0.7086632E+00  0.7055466E+00
         3      4  0.2872733E-01  0.7068919E+00  0.7067380E+00
         3      5 -0.1975190E-03  0.7086805E+00  0.7055295E+00
         3      6  0.2435651E-01  0.7069608E+00  0.7068332E+00
         3      7  0.1145875E-03  0.7086546E+00  0.7055555E+00
         3      8  0.9973771E+00  0.1630751E-07 -0.7238023E-01
         3      9  0.3735388E-03  0.7085984E+00  0.7056119E+00
         3     10 -0.9996712E+00  0.2761430E-03  0.2564013E-01
         3     11  0.5975246E-03  0.7085200E+00  0.7056905E+00
         3     12  0.9459370E+00  0.2352653E+00  0.2232787E+00
         3     13  0.7988423E-03  0.7084246E+00  0.7057860E+00
         3     14 -0.9959175E+00  0.3262652E-03  0.9026795E-01
         3     15  0.9858243E-03  0.7083160E+00  0.7058948E+00
         3     16 -0.1224356E+00  0.7047652E+00  0.6987958E+00
         3     17  0.1163958E-02  0.7081966E+00  0.7060143E+00
         3     18  0.2178887E-01  0.7072035E+00  0.7066742E+00
         3     19  0.1336581E-02  0.7080685E+00  0.7061425E+00
         3     20  0.1291013E-01  0.7071169E+00  0.7069788E+00
         3     21  0.1505377E-02  0.7079330E+00  0.7062779E+00
         3     22  0.8979713E-02  0.7071090E+00  0.7070475E+00
         3     23  0.1670776E-02  0.7077914E+00  0.7064195E+00
         3     24  0.6793394E-02  0.7071072E+00  0.7070737E+00
         3     25  0.1832330E-02  0.7076447E+00  0.7065661E+00
         3     26  0.5218912E-02  0.7071068E+00  0.7070875E+00
         3     27  0.1989060E-02  0.7074940E+00  0.7067166E+00
         3     28  0.3940514E-02  0.7071068E+00  0.7070958E+00
         3     29  0.2139781E-02  0.7073403E+00  0.7068699E+00
         3     30  0.2847702E-02  0.7071068E+00  0.7071010E+00
         3     31  0.2283372E-02  0.7071848E+00  0.7070250E+00
         3     32  0.1883270E-02  0.7071068E+00  0.7071043E+00
         3     33  0.2418968E-02  0.7070287E+00  0.7071807E+00
         3     34  0.1009195E-02  0.7071068E+00  0.7071061E+00
         3     35  0.2546053E-02  0.7068731E+00  0.7073358E+00
         3     36  0.2164467E-03  0.7071068E+00  0.7071067E+00
         3     37  0.2664442E-02  0.7067192E+00  0.7074892E+00
         3     38 -0.4158051E-03  0.7071074E+00  0.7071060E+00
         3     39  0.2774165E-02  0.7065680E+00  0.7076397E+00
         3     40 -0.5012946E-03  0.7071108E+00  0.7071026E+00
         3     41  0.2875241E-02  0.7064207E+00  0.7077863E+00
         3     42  0.1748778E-02  0.7071260E+00  0.7070854E+00
         3     43  0.2967394E-02  0.7062783E+00  0.7079281E+00
         3     44  0.1962270E-01  0.7070968E+00  0.7068444E+00
         3     45  0.3049712E-02  0.7061417E+00  0.7080639E+00
         3     46  0.4922678E+00  0.6186856E+00  0.6122913E+00
         3     47  0.3120292E-02  0.7060122E+00  0.7081928E+00
         3     48  0.9991662E+00  0.1182299E-03 -0.4082817E-01
         3     49  0.3175881E-02  0.7058910E+00  0.7083134E+00
         3     50 -0.5235897E+00  0.6210987E+00  0.5831725E+00
         3     51  0.3211505E-02  0.7057799E+00  0.7084239E+00
         3     52 -0.9996620E+00  0.2842838E-03 -0.2599502E-01
         3     53  0.3220050E-02  0.7056813E+00  0.7085220E+00
         3     54 -0.9997356E+00  0.2226678E-08 -0.2299454E-01
         3     55  0.3191720E-02  0.7055988E+00  0.7086044E+00
         3     56 -0.7914771E-02  0.7070581E+00  0.7071112E+00
         3     57  0.3113203E-02  0.7055371E+00  0.7086661E+00
         3     58 -0.1033494E-01  0.7070348E+00  0.7071032E+00
         3     59  0.2966312E-02  0.7055040E+00  0.7086997E+00
         3     60 -0.1316570E-01  0.7070023E+00  0.7070887E+00
         3     61  0.2725679E-02  0.7055114E+00  0.7086933E+00

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1  0.3136276E-02  0.7071068E+00  0.7070998E+00
         4      2  0.3444065E-01  0.7067981E+00  0.7065765E+00
         4      3  0.8927024E-02  0.7047444E+00  0.7094052E+00
         4      4  0.2951097E-01  0.7068919E+00  0.7067057E+00
         4      5  0.7130541E-02  0.7047989E+00  0.7093713E+00
         4      6  0.2514027E-01  0.7069608E+00  0.7068058E+00
         4      7  0.5899942E-02  0.7049018E+00  0.7092804E+00
         4      8  0.9972962E+00  0.1630751E-07 -0.7348612E-01
         4      9  0.5029005E-02  0.7050370E+00  0.7091527E+00
         4     10 -0.9996422E+00  0.2761430E-03  0.2674860E-01
         4     11  0.4400299E-02  0.7051936E+00  0.7090011E+00
         4     12  0.9461840E+00  0.2352653E+00  0.2222297E+00
         4     13  0.3942704E-02  0.7053642E+00  0.7088341E+00
         4     14 -0.9958168E+00  0.3262652E-03  0.9137222E-01
         4     15  0.3610706E-02  0.7055435E+00  0.7086574E+00
         4     16 -0.9823862E+00  0.9698402E-06 -0.1868619E+00
         4     17  0.3373676E-02  0.7057277E+00  0.7084751E+00
         4     18  0.8972973E+00  0.3211664E+00  0.3028361E+00
         4     19  0.3210031E-02  0.7059143E+00  0.7082899E+00
         4     20  0.1019037E-01  0.7071738E+00  0.7069663E+00
         4     21  0.3103940E-02  0.7061014E+00  0.7081040E+00
         4     22  0.6007216E-03  0.7071223E+00  0.7070910E+00
         4     23  0.3043443E-02  0.7062876E+00  0.7079185E+00
         4     24  0.4912746E-04  0.7071102E+00  0.7071033E+00
         4     25  0.3019355E-02  0.7064723E+00  0.7077343E+00
         4     26  0.6085440E-03  0.7071074E+00  0.7071059E+00
         4     27  0.3024657E-02  0.7066552E+00  0.7075516E+00
         4     28  0.1506235E-02  0.7071068E+00  0.7071051E+00
         4     29  0.3054140E-02  0.7068366E+00  0.7073703E+00
         4     30  0.2563041E-02  0.7071068E+00  0.7071021E+00
         4     31  0.3104219E-02  0.7070169E+00  0.7071899E+00
         4     32  0.3740360E-02  0.7071068E+00  0.7070969E+00
         4     33  0.3172818E-02  0.7071967E+00  0.7070097E+00
         4     34  0.5062627E-02  0.7071068E+00  0.7070886E+00
         4     35  0.3259297E-02  0.7073769E+00  0.7068291E+00
         4     36  0.6614731E-02  0.7071074E+00  0.7070752E+00
         4     37  0.3364395E-02  0.7075580E+00  0.7066473E+00
         4     38  0.8676190E-02  0.7071101E+00  0.7070503E+00
         4     39  0.3490183E-02  0.7077406E+00  0.7064638E+00
         4     40  0.1278686E-01  0.7071224E+00  0.7069755E+00
         4     41  0.3640050E-02  0.7079247E+00  0.7062786E+00
         4     42  0.2481619E-01  0.7074115E+00  0.7063661E+00
         4     43  0.3818755E-02  0.7081101E+00  0.7060918E+00
         4     44  0.9995515E+00  0.2894716E-01 -0.7668330E-02
         4     45  0.4032603E-02  0.7082959E+00  0.7059041E+00
         4     46  0.4929464E+00  0.6186856E+00  0.6117451E+00
         4     47  0.4289857E-02  0.7084809E+00  0.7057169E+00
         4     48  0.9991203E+00  0.1182299E-03 -0.4193606E-01
         4     49  0.4601514E-02  0.7086631E+00  0.7055320E+00
         4     50 -0.5229428E+00  0.6210987E+00  0.5837527E+00
         4     51  0.4982732E-02  0.7088396E+00  0.7053521E+00
         4     52 -0.9996902E+00  0.2842838E-03 -0.2488653E-01
         4     53  0.5455325E-02  0.7090064E+00  0.7051810E+00
         4     54 -0.9997605E+00  0.2226678E-08 -0.2188597E-01
         4     55  0.6052152E-02  0.7091578E+00  0.7050238E+00
         4     56 -0.7130690E-02  0.7070581E+00  0.7071195E+00
         4     57  0.6825041E-02  0.7092857E+00  0.7048881E+00
         4     58 -0.9550870E-02  0.7070348E+00  0.7071142E+00
         4     59  0.7859710E-02  0.7093776E+00  0.7047848E+00
         4     60 -0.1238164E-01  0.7070023E+00  0.7071028E+00
         4     61  0.9305421E-02  0.7094142E+00  0.7047304E+00

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1  0.3920338E-02  0.7071068E+00  0.7070959E+00
         5      2  0.3522411E-01  0.7067981E+00  0.7065379E+00
         5      3  0.5369796E-02  0.7093227E+00  0.7048634E+00
         5      4  0.3029458E-01  0.7068919E+00  0.7066725E+00
         5      5  0.5480995E-02  0.7093133E+00  0.7048720E+00
         5      6  0.2592399E-01  0.7069608E+00  0.7067775E+00
         5      7  0.5311821E-02  0.7092227E+00  0.7049645E+00
         5      8  0.9972141E+00  0.1630751E-07 -0.7459192E-01
         5      9  0.5055134E-02  0.7090914E+00  0.7050985E+00
         5     10 -0.9996119E+00  0.2761430E-03  0.2785703E-01
         5     11  0.4786070E-02  0.7089398E+00  0.7052528E+00
         5     12  0.9464299E+00  0.2352653E+00  0.2211803E+00
         5     13  0.4536196E-02  0.7087780E+00  0.7054170E+00
         5     14 -0.9957148E+00  0.3262652E-03  0.9247637E-01
         5     15  0.4319062E-02  0.7086112E+00  0.7055859E+00
         5     16 -0.9825928E+00  0.9698402E-06 -0.1857725E+00
         5     17  0.4140016E-02  0.7084416E+00  0.7057573E+00
         5     18  0.8976325E+00  0.3211664E+00  0.3018410E+00
         5     19  0.4000330E-02  0.7082699E+00  0.7059304E+00
         5     20 -0.2878003E+00  0.6811294E+00  0.6732264E+00
         5     21  0.3899089E-02  0.7080963E+00  0.7061051E+00
         5     22  0.1440471E-01  0.7071394E+00  0.7069274E+00
         5     23  0.3834182E-02  0.7079206E+00  0.7062816E+00
         5     24  0.9621829E-02  0.7071131E+00  0.7070350E+00
         5     25  0.3802909E-02  0.7077427E+00  0.7064600E+00
         5     26  0.7611833E-02  0.7071080E+00  0.7070646E+00
         5     27  0.3802434E-02  0.7075628E+00  0.7066402E+00
         5     28  0.6016218E-02  0.7071069E+00  0.7070811E+00
         5     29  0.3830161E-02  0.7073812E+00  0.7068219E+00
         5     30  0.4588432E-02  0.7071068E+00  0.7070919E+00
         5     31  0.3884035E-02  0.7071984E+00  0.7070045E+00
         5     32  0.3281312E-02  0.7071068E+00  0.7070992E+00
         5     33  0.3962759E-02  0.7070152E+00  0.7071873E+00
         5     34  0.2104992E-02  0.7071069E+00  0.7071035E+00
         5     35  0.4065903E-02  0.7068323E+00  0.7073695E+00
         5     36  0.1152919E-02  0.7071081E+00  0.7071045E+00
         5     37  0.4193880E-02  0.7066504E+00  0.7075504E+00
         5     38  0.8377141E-03  0.7071149E+00  0.7070981E+00
         5     39  0.4347793E-02  0.7064701E+00  0.7077296E+00
         5     40  0.5241733E-02  0.7071615E+00  0.7070327E+00
         5     41  0.4529154E-02  0.7062916E+00  0.7079065E+00
         5     42  0.9993903E+00  0.3387938E-01  0.8433831E-02
         5     43  0.4739494E-02  0.7061151E+00  0.7080812E+00
         5     44  0.9995424E+00  0.2894716E-01 -0.8776673E-02
         5     45  0.4979870E-02  0.7059403E+00  0.7082538E+00
         5     46  0.4936244E+00  0.6186856E+00  0.6111981E+00
         5     47  0.5250251E-02  0.7057671E+00  0.7084245E+00
         5     48  0.9990732E+00  0.1182299E-03 -0.4304391E-01
         5     49  0.5548682E-02  0.7055954E+00  0.7085932E+00
         5     50 -0.5222952E+00  0.6210987E+00  0.5843322E+00
         5     51  0.5870012E-02  0.7054258E+00  0.7087594E+00
         5     52 -0.9997172E+00  0.2842838E-03 -0.2377802E-01
         5     53  0.6203606E-02  0.7052603E+00  0.7089213E+00
         5     54 -0.9997841E+00  0.2226678E-08 -0.2077738E-01
         5     55  0.6528794E-02  0.7051035E+00  0.7090743E+00
         5     56 -0.6346600E-02  0.7070581E+00  0.7071270E+00
         5     57  0.6804786E-02  0.7049650E+00  0.7092094E+00
         5     58 -0.8766784E-02  0.7070348E+00  0.7071244E+00
         5     59  0.6946105E-02  0.7048637E+00  0.7093088E+00
         5     60 -0.1159757E-01  0.7070023E+00  0.7071161E+00
         5     61  0.6755106E-02  0.7048365E+00  0.7093377E+00

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1  0.4704395E-02  0.7071068E+00  0.7070911E+00
         6      2  0.3600753E-01  0.7067981E+00  0.7064984E+00
         6      3  0.1084494E-01  0.7051446E+00  0.7089806E+00
         6      4  0.3107815E-01  0.7068919E+00  0.7066385E+00
         6      5  0.8771152E-02  0.7050724E+00  0.7090811E+00
         6      6  0.2670768E-01  0.7069608E+00  0.7067483E+00
         6      7  0.7511313E-02  0.7051286E+00  0.7090396E+00
         6      8  0.9971308E+00  0.1630751E-07 -0.7569763E-01
         6      9  0.6629772E-02  0.7052400E+00  0.7089376E+00
         6     10 -0.9995804E+00  0.2761430E-03  0.2896543E-01
         6     11  0.5973904E-02  0.7053776E+00  0.7088066E+00
         6     12  0.9466745E+00  0.2352653E+00  0.2201308E+00
         6     13  0.5476581E-02  0.7055290E+00  0.7086598E+00
         6     14 -0.9956117E+00  0.3262652E-03  0.9358040E-01
         6     15  0.5102026E-02  0.7056883E+00  0.7085040E+00
         6     16 -0.9827982E+00  0.9698402E-06 -0.1846828E+00
         6     17  0.4827588E-02  0.7058523E+00  0.7083426E+00
         6     18  0.8979667E+00  0.3211664E+00  0.3008455E+00
         6     19  0.4636806E-02  0.7060189E+00  0.7081778E+00
         6     20 -0.9184821E+00  0.8267874E-07 -0.3954624E+00
         6     21  0.4516563E-02  0.7061868E+00  0.7080111E+00
         6     22  0.6440794E-02  0.7071782E+00  0.7070060E+00
         6     23  0.4455889E-02  0.7063551E+00  0.7078437E+00
         6     24  0.1546492E-02  0.7071158E+00  0.7070961E+00
         6     25  0.4445465E-02  0.7065231E+00  0.7076760E+00
         6     26  0.1917942E-02  0.7071083E+00  0.7071027E+00
         6     27  0.4477441E-02  0.7066906E+00  0.7075086E+00
         6     28  0.2869004E-02  0.7071069E+00  0.7071008E+00
         6     29  0.4545407E-02  0.7068574E+00  0.7073415E+00
         6     30  0.4050784E-02  0.7071068E+00  0.7070952E+00
         6     31  0.4644405E-02  0.7070237E+00  0.7071746E+00
         6     32  0.5398386E-02  0.7071068E+00  0.7070862E+00
         6     33  0.4770953E-02  0.7071898E+00  0.7070076E+00
         6     34  0.6924603E-02  0.7071069E+00  0.7070727E+00
         6     35  0.4923046E-02  0.7073560E+00  0.7068403E+00
         6     36  0.8719999E-02  0.7071085E+00  0.7070513E+00
         6     37  0.5100109E-02  0.7075226E+00  0.7066723E+00
         6     38  0.1126113E-01  0.7071185E+00  0.7070054E+00
         6     39  0.5302913E-02  0.7076896E+00  0.7065036E+00
         6     40  0.2640698E-01  0.7074847E+00  0.7062351E+00
         6     41  0.5533428E-02  0.7078570E+00  0.7063341E+00
         6     42  0.9993991E+00  0.3387938E-01  0.7325658E-02
         6     43  0.5794648E-02  0.7080244E+00  0.7061642E+00
         6     44  0.9995321E+00  0.2894716E-01 -0.9885005E-02
         6     45  0.6090434E-02  0.7081912E+00  0.7059945E+00
