  0.9999993852317     0.0000000000000E+00 0.1108844559569E-02 000000
 -0.2641087631172E-03 0.0000000000000E+00 0.2381836105617     100000
  0.1646805402244E-02 0.0000000000000E+00 -1.485153510136     010000
  0.0000000000000E+00-0.4926946693040E-02 0.0000000000000E+00 001000
  0.0000000000000E+00 0.6087274608366E-02 0.0000000000000E+00 000100
  0.8058183660252E-08 0.0000000000000E+00-0.7267185140367E-05 000010
 -0.8206541011768E-03 0.0000000000000E+00 0.7400979601521     000001
 -0.2841093071250E-01 0.0000000000000E+00 0.4072906264867E-01 200000
  0.3558643905153     0.0000000000000E+00 -1.915968748226     110000
  -1.114195194700     0.0000000000000E+00  10.23829653211     020000
  0.0000000000000E+00-0.1677264120826     0.0000000000000E+00 101000
  0.0000000000000E+00 0.4985421360204     0.0000000000000E+00 011000
 -0.2639125826972E-03 0.0000000000000E+00 0.2270606970317     002000
  0.0000000000000E+00-0.8573382540521     0.0000000000000E+00 100100
  0.0000000000000E+00  2.790409093420     0.0000000000000E+00 010100
  0.2044440656502E-02 0.0000000000000E+00 -1.816708847744     001100
  0.1731779568342E-05 0.0000000000000E+00-0.7683494503186E-06 100010
 -0.1083457074399E-04 0.0000000000000E+00 0.3757541360434E-04 010010
  0.0000000000000E+00-0.1447003091822E-06 0.0000000000000E+00 001010
 -0.1763662960561     0.0000000000000E+00 0.7824953521113E-01 100001
   1.103404351458     0.0000000000000E+00 -3.826720581853     010001
  0.0000000000000E+00 0.1473643540999E-01 0.0000000000000E+00 001001
  0.1387086994923E-01 0.0000000000000E+00 -12.52600173582     000200
  0.0000000000000E+00-0.1712249211023E-04 0.0000000000000E+00 000110
 -0.2623532353662E-10 0.0000000000000E+00-0.1517154124892E-09 000020
  0.0000000000000E+00  1.743773035152     0.0000000000000E+00 000101
  0.5344173314294E-05 0.0000000000000E+00 0.3090197094623E-04 000011
 -0.2721281825318     0.0000000000000E+00 -1.573544998857     000002
 -0.5986458254532E-02 0.0000000000000E+00 -3.356687072018     300000
  0.4029984775919     0.0000000000000E+00  102.7951193759     210000
  -4.390005622294     0.0000000000000E+00 -807.1280349383     120000
   13.14221717337     0.0000000000000E+00  1862.360042593     030000
  0.0000000000000E+00-0.9331767400202     0.0000000000000E+00 201000
  0.0000000000000E+00 -11.38000619304     0.0000000000000E+00 111000
  0.0000000000000E+00  75.65378774803     0.0000000000000E+00 021000
 -0.7279432729378E-01 0.0000000000000E+00  16.13003099409     102000
  0.6257544131033     0.0000000000000E+00 -257.9958656863     012000
