# number of rays:      62
# iteration   ray    X              A              Y              B
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2 -0.1000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.0000000E+00  0.0000000E+00 -0.1000000E+00  0.0000000E+00
         0      4 -0.9310345E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      5  0.0000000E+00  0.0000000E+00 -0.9310345E-01  0.0000000E+00
         0      6 -0.8620690E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      7  0.0000000E+00  0.0000000E+00 -0.8620690E-01  0.0000000E+00
         0      8 -0.7931034E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      9  0.0000000E+00  0.0000000E+00 -0.7931034E-01  0.0000000E+00
         0     10 -0.7241379E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     11  0.0000000E+00  0.0000000E+00 -0.7241379E-01  0.0000000E+00
         0     12 -0.6551724E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     13  0.0000000E+00  0.0000000E+00 -0.6551724E-01  0.0000000E+00
         0     14 -0.5862069E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     15  0.0000000E+00  0.0000000E+00 -0.5862069E-01  0.0000000E+00
         0     16 -0.5172414E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     17  0.0000000E+00  0.0000000E+00 -0.5172414E-01  0.0000000E+00
         0     18 -0.4482759E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     19  0.0000000E+00  0.0000000E+00 -0.4482759E-01  0.0000000E+00
         0     20 -0.3793103E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     21  0.0000000E+00  0.0000000E+00 -0.3793103E-01  0.0000000E+00
         0     22 -0.3103448E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     23  0.0000000E+00  0.0000000E+00 -0.3103448E-01  0.0000000E+00
         0     24 -0.2413793E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     25  0.0000000E+00  0.0000000E+00 -0.2413793E-01  0.0000000E+00
         0     26 -0.1724138E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     27  0.0000000E+00  0.0000000E+00 -0.1724138E-01  0.0000000E+00
         0     28 -0.1034483E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     29  0.0000000E+00  0.0000000E+00 -0.1034483E-01  0.0000000E+00
         0     30 -0.3448276E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     31  0.0000000E+00  0.0000000E+00 -0.3448276E-02  0.0000000E+00
         0     32  0.3448276E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     33  0.0000000E+00  0.0000000E+00  0.3448276E-02  0.0000000E+00
         0     34  0.1034483E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     35  0.0000000E+00  0.0000000E+00  0.1034483E-01  0.0000000E+00
         0     36  0.1724138E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     37  0.0000000E+00  0.0000000E+00  0.1724138E-01  0.0000000E+00
         0     38  0.2413793E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     39  0.0000000E+00  0.0000000E+00  0.2413793E-01  0.0000000E+00
         0     40  0.3103448E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     41  0.0000000E+00  0.0000000E+00  0.3103448E-01  0.0000000E+00
         0     42  0.3793103E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     43  0.0000000E+00  0.0000000E+00  0.3793103E-01  0.0000000E+00
         0     44  0.4482759E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     45  0.0000000E+00  0.0000000E+00  0.4482759E-01  0.0000000E+00
         0     46  0.5172414E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     47  0.0000000E+00  0.0000000E+00  0.5172414E-01  0.0000000E+00
         0     48  0.5862069E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     49  0.0000000E+00  0.0000000E+00  0.5862069E-01  0.0000000E+00
         0     50  0.6551724E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     51  0.0000000E+00  0.0000000E+00  0.6551724E-01  0.0000000E+00
         0     52  0.7241379E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     53  0.0000000E+00  0.0000000E+00  0.7241379E-01  0.0000000E+00
         0     54  0.7931034E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     55  0.0000000E+00  0.0000000E+00  0.7931034E-01  0.0000000E+00
         0     56  0.8620690E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     57  0.0000000E+00  0.0000000E+00  0.8620690E-01  0.0000000E+00
         0     58  0.9310345E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     59  0.0000000E+00  0.0000000E+00  0.9310345E-01  0.0000000E+00
         0     60  0.1000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0     61  0.0000000E+00  0.0000000E+00  0.1000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2 -0.1236722E+07  0.1863586E+06  0.0000000E+00  0.0000000E+00
         1      3  0.7301869E-02 -0.7903771E-02  0.1108206E+00 -0.5616029E-03
         1      4 -0.5631745E+05 -0.7698886E+04  0.0000000E+00  0.0000000E+00
         1      5  0.5168498E-02 -0.6864682E-02  0.9855629E-01 -0.2170805E-03
         1      6 -0.9785490E+03 -0.1066177E+04  0.0000000E+00  0.0000000E+00
         1      7  0.3639055E-02 -0.5869257E-02  0.8818321E-01  0.5749260E-04
         1      8  0.1174569E+03 -0.7596262E+02  0.0000000E+00  0.0000000E+00
         1      9  0.2532805E-02 -0.4941764E-02  0.7911142E-01  0.2664375E-03
         1     10  0.2122188E+02 -0.4313155E+01  0.0000000E+00  0.0000000E+00
         1     11  0.1730733E-02 -0.4093033E-02  0.7092895E-01  0.4168101E-03
         1     12  0.3059028E+01 -0.1428688E+00  0.0000000E+00  0.0000000E+00
         1     13  0.1152240E-02 -0.3327141E-02  0.6334951E-01  0.5160558E-03
         1     14  0.5646594E+00  0.3524683E-01  0.0000000E+00  0.0000000E+00
         1     15  0.7407298E-03 -0.2644811E-02  0.5617438E-01  0.5711082E-03
         1     16  0.1660824E+00  0.2299701E-01  0.0000000E+00  0.0000000E+00
         1     17  0.4548085E-03 -0.2045124E-02  0.4926575E-01  0.5881665E-03
         1     18  0.7785996E-01  0.1317846E-01  0.0000000E+00  0.0000000E+00
         1     19  0.2629797E-03 -0.1526391E-02  0.4252841E-01  0.5727554E-03
         1     20  0.4849412E-01  0.8230298E-02  0.0000000E+00  0.0000000E+00
         1     21  0.1404834E-03 -0.1086627E-02  0.3589721E-01  0.5298740E-03
         1     22  0.3395736E-01  0.5417456E-02  0.0000000E+00  0.0000000E+00
         1     23  0.6746063E-04 -0.7238144E-03  0.2932839E-01  0.4641481E-03
         1     24  0.2428430E-01  0.3571178E-02  0.0000000E+00  0.0000000E+00
         1     25  0.2793772E-04 -0.4360762E-03  0.2279355E-01  0.3799546E-03
         1     26  0.1656284E-01  0.2234006E-02  0.0000000E+00  0.0000000E+00
         1     27  0.9316572E-05 -0.2217907E-03  0.1627526E-01  0.2815125E-03
         1     28  0.9705538E-02  0.1203895E-02  0.0000000E+00  0.0000000E+00
         1     29  0.2165700E-05 -0.7967505E-04  0.9763777E-02  0.1729449E-03
         1     30  0.3207183E-02  0.3694042E-03  0.0000000E+00  0.0000000E+00
         1     31  0.1744807E-06 -0.8843286E-05  0.3254458E-02  0.5832037E-04
         1     32 -0.3214397E-02 -0.3495477E-03  0.0000000E+00  0.0000000E+00
         1     33  0.1744807E-06 -0.8843286E-05 -0.3254458E-02 -0.5832037E-04
         1     34 -0.9754678E-02 -0.1024324E-02  0.0000000E+00  0.0000000E+00
         1     35  0.2165700E-05 -0.7967505E-04 -0.9763777E-02 -0.1729449E-03
         1     36 -0.1660508E-01 -0.1728292E-02  0.0000000E+00  0.0000000E+00
         1     37  0.9316572E-05 -0.2217907E-03 -0.1627526E-01 -0.2815125E-03
         1     38 -0.2404240E-01 -0.2547177E-02  0.0000000E+00  0.0000000E+00
         1     39  0.2793772E-04 -0.4360762E-03 -0.2279355E-01 -0.3799546E-03
         1     40 -0.3258926E-01 -0.3601703E-02  0.0000000E+00  0.0000000E+00
         1     41  0.6746063E-04 -0.7238144E-03 -0.2932839E-01 -0.4641481E-03
         1     42 -0.4343454E-01 -0.5114761E-02  0.0000000E+00  0.0000000E+00
         1     43  0.1404834E-03 -0.1086627E-02 -0.3589721E-01 -0.5298740E-03
         1     44 -0.5985472E-01 -0.7635561E-02  0.0000000E+00  0.0000000E+00
         1     45  0.2629797E-03 -0.1526391E-02 -0.4252841E-01 -0.5727554E-03
         1     46 -0.9314742E-01 -0.1288718E-01  0.0000000E+00  0.0000000E+00
         1     47  0.4548085E-03 -0.2045124E-02 -0.4926575E-01 -0.5881665E-03
         1     48 -0.1939382E+00 -0.2749480E-01  0.0000000E+00  0.0000000E+00
         1     49  0.7407298E-03 -0.2644811E-02 -0.5617438E-01 -0.5711082E-03
         1     50 -0.6694974E+00 -0.8153036E-01  0.0000000E+00  0.0000000E+00
         1     51  0.1152240E-02 -0.3327141E-02 -0.6334951E-01 -0.5160558E-03
         1     52 -0.4096655E+01 -0.3080953E+00  0.0000000E+00  0.0000000E+00
         1     53  0.1730733E-02 -0.4093033E-02 -0.7092895E-01 -0.4168101E-03
         1     54 -0.3927754E+02 -0.4671169E+00  0.0000000E+00  0.0000000E+00
         1     55  0.2532805E-02 -0.4941764E-02 -0.7911142E-01 -0.2664375E-03
         1     56 -0.4961210E+03  0.3254751E+02  0.0000000E+00  0.0000000E+00
         1     57  0.3639055E-02 -0.5869257E-02 -0.8818321E-01 -0.5749260E-04
         1     58 -0.6987184E+04  0.1176476E+04  0.0000000E+00  0.0000000E+00
         1     59  0.5168498E-02 -0.6864682E-02 -0.9855629E-01  0.2170805E-03
         1     60 -0.9224036E+05  0.3156611E+05  0.0000000E+00  0.0000000E+00
         1     61  0.7301869E-02 -0.7903771E-02 -0.1108206E+00  0.5616029E-03

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      3 -0.1552354E-01 -0.4375957E-02 -0.1302817E+00 -0.1391604E-02
         2      4  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      5 -0.1331392E-01 -0.1386938E-02 -0.1043151E+00 -0.1752669E-02
         2      6 -0.3682543E+40 -0.3238757E+40  0.0000000E+00  0.0000000E+00
         2      7 -0.1098233E-01 -0.2043387E-04 -0.8615975E-01 -0.1830392E-02
         2      8 -0.6079233E+29 -0.8323761E+30  0.0000000E+00  0.0000000E+00
         2      9 -0.8851677E-02  0.5471802E-03 -0.7295139E-01 -0.1811585E-02
         2     10 -0.4879739E+21  0.1163230E+21  0.0000000E+00  0.0000000E+00
         2     11 -0.7014232E-02  0.7202545E-03 -0.6281904E-01 -0.1752280E-02
         2     12  0.9652565E+12  0.3654834E+12  0.0000000E+00  0.0000000E+00
         2     13 -0.5469133E-02  0.7036616E-03 -0.5459561E-01 -0.1667679E-02
         2     14 -0.1516077E+06 -0.2436563E+06  0.0000000E+00  0.0000000E+00
